Missing_Rule,MF RMSE,Ridge RMSE,MEAN RMSE,MIWAE RMSE,No Pass
Q1_complete,0.006092664,0.004896797,0.004896797,0.549950866,0.049820634
Q1_partial,0.000534318,0.000734012,0.000734012,0.031019315,0.028442755
Q2_complete,0.002703942,0.002895304,0.002895304,0.034356125,0.03430634
Q2_partial,0,0,0,0,0
Q3_complete,0.005921412,0.001761532,0.001761532,0.03197586,0.043571298
Q3_partial,0.008189338,0.002449943,0.002449943,0.08886518,0.012555922
Q4_complete,0.011986891,0.01118951,0.01118951,0.503494409,0.019260369
Q4_partial,0.013379575,0.013913664,0.013913664,0.161390338,0.227973633
Q1_Q2_complete,0.004750374,0.004083238,0.004083238,0.028586297,0.01770865
Q1_Q2_partial,0.000981377,0.002250434,0.002250434,0.032668435,0.048032279
Q1_Q3_complete,0.006005723,0.003647756,0.003647756,0.02017768,0.007440757
Q1_Q3_partial,0.006009431,0.001802988,0.001802988,0.092131691,0.033937013
Q1_Q4_complete,0.009461133,0.008587575,0.008587575,0.155536245,0.045957177
Q1_Q4_partial,0.004687027,0.002499795,0.002499795,0.042123946,0.038087835
Q2_Q3_complete,0.004635067,0.002482008,0.002482008,0.085216871,0.019594044
Q2_Q3_partial,0.001109176,0.000505285,0.000505285,0.049563379,0.00125289
Q2_Q4_complete,0.008331548,0.007847448,0.007847448,0.066240526,0.055017799
Q2_Q4_partial,0.010553754,0.010317695,0.010317695,0.043797842,0.028939936
Q3_Q4_complete,0.009521023,0.008010715,0.008010715,0.056063021,0.048056654
Q3_Q4_partial,0.008641968,0.004757041,0.004757041,0.122893444,0.00518615
